10.3901,10.5115,-0.0204806,-0.0205963
10.3835,10.503,-0.0196484,-0.0206287
10.3775,10.494,-0.0191886,-0.019807
10.3717,10.4853,-0.0189891,-0.018788
10.3655,10.4776,-0.0187126,-0.0182309
10.3591,10.4702,-0.0177438,-0.0173351
10.3531,10.4628,-0.0168507,-0.0161784
10.347,10.4557,-0.0156874,-0.014772
10.341,10.449,-0.0146634,-0.0134968
10.3546,10.4642,-0.0135717,-0.0125792
10.3493,10.4565,-0.0128929,-0.0121214
10.3433,10.4502,-0.0126412,-0.0121213
10.3095,10.4927,-0.0122429,-0.0131607
10.3058,10.4841,-0.0131265,-0.0140786
10.3027,10.4748,-0.01441,-0.0153711
10.2997,10.4651,-0.0159053,-0.0169086
10.297,10.455,-0.0173146,-0.0183623
10.3145,10.4658,-0.0181968,-0.019317
10.2908,10.435,-0.0192591,-0.0204261
10.3077,10.4465,-0.0191264,-0.0203222
10.2861,10.4136,-0.0190301,-0.0200115
10.2827,10.4049,-0.01808,-0.0194983
10.2784,10.3975,-0.017108,-0.0190369
10.2482,10.4368,-0.0158887,-0.0182985
10.2748,10.378,-0.0155465,-0.0170157
10.272,10.3696,-0.0144337,-0.0154732
10.2698,10.3603,-0.0136131,-0.0144109
10.2352,10.4002,-0.0121528,-0.0136903
10.2654,10.3435,-0.013251,-0.0128693
10.2822,10.3575,-0.0137558,-0.0129678
10.258,10.3285,-0.0146321,-0.0135099
10.2557,10.3124,-0.0157605,-0.0144291
10.2443,10.3191,-0.0169673,-0.0160405
10.2493,10.3069,-0.0182931,-0.0173367
10.246,10.3008,-0.0192205,-0.0186523
10.2429,10.2938,-0.0197132,-0.0195652
10.239,10.2861,-0.0196286,-0.0199032
10.285,10.2523,-0.0195287,-0.0190973
10.2807,10.2471,-0.0184298,-0.0183111
10.2761,10.242,-0.017666,-0.0172243
10.272,10.2363,-0.0169311,-0.0165731
10.2671,10.2323,-0.0156949,-0.0155003
10.2645,10.2244,-0.0146236,-0.0143903
10.2586,10.2226,-0.0137578,-0.0136968
10.2545,10.2179,-0.0133301,-0.0132894
10.2495,10.2078,-0.0132274,-0.012977
10.2464,10.2083,-0.0139124,-0.0138855
10.1025,10.4458,-0.011728,-0.0178148
10.0772,10.4825,-0.012864,-0.0188255
10.1127,10.4164,-0.0156421,-0.0188838
10.1154,10.4047,-0.0176659,-0.019363
10.0907,10.4411,-0.0187178,-0.0198405
10.1246,10.3777,-0.0206098,-0.0191979
10.1278,10.3661,-0.0211293,-0.0185706
10.1497,10.3767,-0.0208947,-0.0172782
10.1339,10.343,-0.0200288,-0.0168606
10.156,10.3537,-0.0190238,-0.0152597
10.1109,10.37,-0.0180373,-0.0147412
10.144,10.3082,-0.0177409,-0.0136374
10.1657,10.3185,-0.0167318,-0.0124894
10.1214,10.3347,-0.0150816,-0.0142225
10.1545,10.2727,-0.0147482,-0.012564
10.1564,10.2636,-0.0141859,-0.0133492
10.1582,10.2544,-0.0140057,-0.0145826
10.1597,10.2458,-0.0141953,-0.0161035
10.1606,10.2379,-0.0147225,-0.0177727
10.1607,10.231,-0.0154356,-0.0193385
10.1605,10.2249,-0.0162079,-0.0205876
10.1597,10.2196,-0.0168794,-0.0213274
10.1586,10.2148,-0.0173279,-0.0214059
10.1575,10.2102,-0.017479,-0.0208002
10.1565,10.2055,-0.0173095,-0.0198908
10.1565,10.1998,-0.0169562,-0.0194247
10.1574,10.1931,-0.0164894,-0.0191728
10.1569,10.1881,-0.016027,-0.0179959
10.1576,10.1818,-0.0155127,-0.0170768
10.1583,10.1756,-0.0151433,-0.0156543
10.1593,10.1693,-0.0148843,-0.0143633
10.1603,10.1629,-0.0148432,-0.0133806
10.162,10.1558,-0.0150243,-0.0128087
10.162,10.1509,-0.0154994,-0.0127891
10.0963,10.2408,-0.0148727,-0.0147949
10.1376,10.1802,-0.0165158,-0.0137327
10.1611,10.1971,-0.0172234,-0.0144918
10.1622,10.1909,-0.0183915,-0.0156146
10.1432,10.1645,-0.019057,-0.0170038
10.1665,10.1746,-0.0192753,-0.0175205
10.1462,10.149,-0.0192302,-0.018425
10.1443,10.1488,-0.0185405,-0.0187548
10.1398,10.1468,-0.0173649,-0.0185356
10.1417,10.1451,-0.0168397,-0.0180155
10.1357,10.145,-0.0158362,-0.0172305
10.142,10.1374,-0.0146739,-0.0161358
10.143,10.1328,-0.0135487,-0.0150809
10.144,10.1282,-0.0126924,-0.014172
10.1483,10.1177,-0.0123341,-0.0134129
10.1458,10.1192,-0.0123862,-0.0134202
10.1664,10.1355,-0.0130424,-0.0136976
10.1867,10.1521,-0.0138368,-0.0140007
10.2045,10.1674,-0.0151082,-0.0147662
10.1856,10.1444,-0.0167592,-0.0158969
10.1573,10.1893,-0.0175986,-0.0171486
10.1855,10.1374,-0.0195313,-0.0175446
10.1836,10.136,-0.0202891,-0.0179998
10.2012,10.1553,-0.0204801,-0.0177872
10.179,10.1333,-0.0200514,-0.0177853
10.1769,10.1323,-0.0190252,-0.0170609
10.1757,10.1303,-0.0181981,-0.0160133
10.1777,10.1231,-0.0174487,-0.0148247
10.174,10.1257,-0.0162888,-0.014043
10.1734,10.1236,-0.0150617,-0.0132084
10.1645,10.1899,-0.0132075,-0.0130121
10.1462,10.1644,-0.0124164,-0.012788
10.1668,10.1811,-0.0122117,-0.0130572
10.1487,10.1556,-0.0125809,-0.0137704
10.1503,10.1513,-0.0133834,-0.0147871
10.1701,10.169,-0.0146893,-0.016144
10.1641,10.1603,-0.0164285,-0.0174857
10.114,10.2583,-0.0169088,-0.0193754
10.1704,10.1527,-0.019883,-0.0194905
10.1711,10.1534,-0.0205601,-0.0196417
10.1706,10.1537,-0.0206435,-0.0192771
10.1417,10.1994,-0.0193719,-0.0185254
10.1402,10.1993,-0.0181261,-0.0181111
10.141,10.1959,-0.0174163,-0.0172765
10.1422,10.1922,-0.0166718,-0.0161571
10.1435,10.1885,-0.0152761,-0.0147563
10.145,10.1847,-0.0139229,-0.0135067
10.1471,10.1804,-0.0128706,-0.012624
10.1491,10.1763,-0.0123247,-0.0122843
10.151,10.1724,-0.0123736,-0.0125368
10.1527,10.1687,-0.013019,-0.01335
10.1539,10.1656,-0.0141447,-0.0145816
10.174,10.1838,-0.0155679,-0.0160584
10.1543,10.1605,-0.0171934,-0.0175951
10.1537,10.1593,-0.018665,-0.01893
10.1511,10.1569,-0.0197421,-0.0198133
10.1481,10.1577,-0.0201357,-0.0200972
10.1501,10.158,-0.0200152,-0.0197046
10.1494,10.1576,-0.0191148,-0.0186673
10.14,10.1579,-0.0180329,-0.0180816
10.1485,10.1553,-0.0172127,-0.0170442
10.1495,10.1536,-0.01639,-0.0159299
10.1692,10.1729,-0.0151055,-0.0147185
10.1502,10.1497,-0.0142443,-0.0139598
10.1509,10.148,-0.0134288,-0.0132872
10.1523,10.1452,-0.0130281,-0.0129889
10.1525,10.1447,-0.0130848,-0.0132245
10.1531,10.1433,-0.0135976,-0.0138387
10.1534,10.1422,-0.0145615,-0.0148422
10.1532,10.1417,-0.0158064,-0.0160672
10.1526,10.1416,-0.017131,-0.0173093
10.1511,10.1405,-0.0182093,-0.0182717
10.1707,10.1625,-0.0191702,-0.0190319
10.1498,10.142,-0.0194953,-0.0192759
10.1487,10.1426,-0.0192986,-0.0189774
10.1483,10.1426,-0.0185598,-0.0181559
10.147,10.1436,-0.0173342,-0.0169394
10.1466,10.1437,-0.0165062,-0.0161688
10.1462,10.1439,-0.0155486,-0.0149544
10.146,10.144,-0.0146912,-0.0138341
10.1462,10.1439,-0.0137865,-0.0130584
10.1518,10.1342,-0.0133088,-0.0122197
10.1462,10.1438,-0.0131471,-0.0128369
10.1493,10.1385,-0.0136261,-0.0134874
10.1459,10.1445,-0.0142657,-0.0143899
10.1473,10.1421,-0.015383,-0.0155472
10.147,10.1425,-0.0165669,-0.0168541
10.1445,10.1465,-0.0176447,-0.0181423
10.1642,10.1674,-0.0185536,-0.0187727
10.1433,10.1478,-0.0190191,-0.0195257
10.115,10.1966,-0.0182943,-0.0196831
10.1161,10.1957,-0.0177964,-0.018845
10.1366,10.2157,-0.0168505,-0.0175672
10.1184,10.1931,-0.0157511,-0.0167956
10.1392,10.2129,-0.0145759,-0.0157057
10.1209,10.1905,-0.0135685,-0.0147611
10.1224,10.1894,-0.012859,-0.0137932
10.1239,10.1884,-0.012532,-0.0131692
10.1254,10.1875,-0.0129032,-0.0130006
10.1267,10.1868,-0.0135779,-0.0133253
10.1279,10.1862,-0.0146183,-0.0140796
10.129,10.1857,-0.0158642,-0.0151184
10.1301,10.1852,-0.0171894,-0.0163335
10.1311,10.1848,-0.0183526,-0.0174911
10.1523,10.2046,-0.0192452,-0.0181674
10.1531,10.204,-0.0195853,-0.0186351
10.154,10.2034,-0.0194366,-0.018715
10.1549,10.2028,-0.0187203,-0.0182974
10.1557,10.2023,-0.0174533,-0.0173609
10.1567,10.2016,-0.0167691,-0.0162696
10.1576,10.2012,-0.0157272,-0.0150835
10.1584,10.2009,-0.0144679,-0.0139982
10.1591,10.2006,-0.0134016,-0.013123
10.1599,10.2005,-0.0127204,-0.0126365
10.1607,10.2004,-0.0125438,-0.0126397
10.1615,10.2003,-0.0129042,-0.0131601
10.1623,10.2001,-0.0137723,-0.0141608
10.1593,10.1958,-0.0149625,-0.0154169
10.1637,10.1998,-0.0163271,-0.016902
10.1648,10.1998,-0.0176602,-0.0182744
10.1657,10.1997,-0.0187518,-0.0193675
10.1667,10.1995,-0.0193861,-0.0199589
10.171,10.1934,-0.019577,-0.0198167
10.1681,10.1988,-0.0190107,-0.0194021
10.1677,10.1983,-0.0179863,-0.018493
10.1697,10.1997,-0.0169841,-0.0177894
10.1704,10.2002,-0.015936,-0.016957
10.1718,10.1997,-0.0149421,-0.015806
10.1717,10.2009,-0.0139568,-0.0146496
10.1723,10.2013,-0.0132333,-0.0136683
10.1728,10.202,-0.0129305,-0.0130857
10.1749,10.1968,-0.0130264,-0.0126691
10.171,10.2006,-0.0139131,-0.0133268
10.1932,10.2251,-0.0146874,-0.0142913
10.1946,10.2246,-0.0160109,-0.015481
10.1745,10.2047,-0.0173846,-0.0168659
10.1764,10.2039,-0.0185959,-0.0181131
10.1767,10.2049,-0.0193627,-0.0190695
10.1505,10.2525,-0.0191143,-0.019959
10.182,10.2016,-0.0196521,-0.0195099
10.1868,10.1955,-0.0189562,-0.0187397
10.1842,10.2017,-0.0176536,-0.0178946
10.1847,10.2027,-0.0168833,-0.0168436
10.1887,10.1974,-0.0159065,-0.0156378
10.1857,10.2041,-0.0145274,-0.0145615
10.1859,10.2054,-0.0134323,-0.013517
10.1862,10.2065,-0.0127474,-0.0128187
10.1865,10.2075,-0.0125168,-0.012567
10.1868,10.2086,-0.0128823,-0.0129166
10.1873,10.2094,-0.0134294,-0.0137658
10.1879,10.2102,-0.0146357,-0.014981
10.1886,10.2109,-0.0160408,-0.0163954
10.1895,10.2114,-0.0175111,-0.0178866
10.1908,10.2115,-0.0187617,-0.0191449
10.1921,10.2116,-0.0195845,-0.0199697
10.2132,10.2325,-0.019866,-0.020255
10.1947,10.2113,-0.0194593,-0.0197729
10.196,10.2114,-0.0185285,-0.0187613
10.1969,10.212,-0.0174912,-0.0180025
10.1977,10.2127,-0.0167308,-0.0172229
10.1982,10.2136,-0.0157695,-0.0164813
10.1988,10.2145,-0.0145575,-0.0151509
10.1992,10.2156,-0.0135841,-0.013993
10.2003,10.2159,-0.0130069,-0.0131973
10.2194,10.239,-0.0129478,-0.0120595
10.2103,10.3087,-0.0124951,-0.0135479
10.2128,10.3079,-0.0134631,-0.0140976
10.2064,10.3743,-0.0141165,-0.0153528
10.2584,10.3438,-0.0163631,-0.0160622
10.2391,10.318,-0.0179343,-0.01719
10.2426,10.3175,-0.0192129,-0.0183895
10.2447,10.3156,-0.0200463,-0.0192119
10.2704,10.3263,-0.0200421,-0.0190391
10.2531,10.3073,-0.0200952,-0.0194
10.2743,10.3272,-0.0189308,-0.0187538
10.2553,10.3038,-0.0182832,-0.0174314
10.2568,10.3028,-0.0174697,-0.0163958
10.2596,10.2987,-0.0163917,-0.0150271
10.2585,10.301,-0.0150047,-0.0139542
10.2589,10.3008,-0.0138391,-0.0130289
10.276,10.3165,-0.0128778,-0.0120814
10.2794,10.3196,-0.0127158,-0.0121861
10.2803,10.3196,-0.013016,-0.0127924
10.3011,10.3394,-0.0138035,-0.0136708
10.3001,10.3352,-0.0149787,-0.0150549
10.3017,10.3367,-0.01639,-0.016796
10.3024,10.3354,-0.0178175,-0.0184664
10.3444,10.3746,-0.019082,-0.0199028
10.3449,10.3725,-0.0198776,-0.0209047
10.3498,10.3626,-0.0201492,-0.0207826
10.3469,10.3663,-0.0195833,-0.0203921
10.3451,10.3675,-0.0185122,-0.0196168
10.3646,10.3874,-0.0174942,-0.0188559
10.3441,10.3642,-0.0164605,-0.0183557
10.3439,10.3626,-0.015543,-0.0171792
10.3436,10.3612,-0.0143986,-0.0160469
10.3439,10.3586,-0.0134653,-0.0146599
10.3426,10.3587,-0.0129069,-0.0136636
10.3399,10.3556,-0.012782,-0.0130045
10.3411,10.3567,-0.0132929,-0.0130108
10.3406,10.3559,-0.0142926,-0.01356
10.34,10.3549,-0.015644,-0.0145703
10.3396,10.3537,-0.0171708,-0.0158824
10.3393,10.3523,-0.0186161,-0.017254
10.3393,10.3507,-0.0197938,-0.0184964
10.3893,10.3199,-0.0207425,-0.018685
10.3853,10.3211,-0.0205999,-0.0191944
10.3862,10.3196,-0.0199941,-0.0191246
10.3846,10.3195,-0.0190397,-0.0185001
10.3819,10.3187,-0.0185263,-0.0174985
10.3806,10.3198,-0.0173525,-0.0163333
10.3792,10.3195,-0.0162428,-0.0153703
10.3762,10.321,-0.0148168,-0.0143421
10.3731,10.3209,-0.013662,-0.0135541
10.3715,10.3222,-0.0129277,-0.013135
10.3693,10.3229,-0.0126882,-0.0131594
10.3683,10.3215,-0.0130729,-0.0136743
10.387,10.3417,-0.0141943,-0.015881
10.3631,10.3221,-0.0151512,-0.0156952
10.3608,10.324,-0.0165496,-0.0170385
10.36,10.3228,-0.0179913,-0.0182434
10.3578,10.3239,-0.0191649,-0.0192414
10.3565,10.3237,-0.0198603,-0.0196849
10.3553,10.3236,-0.0204164,-0.0196368
10.3263,10.3715,-0.0194277,-0.0193161
10.3557,10.3199,-0.0192525,-0.0180509
10.3741,10.341,-0.0176328,-0.016754
10.3716,10.3413,-0.0168625,-0.0161522
10.3492,10.3203,-0.0162234,-0.0152759
10.348,10.3199,-0.0150543,-0.0146328
10.3453,10.3213,-0.0139882,-0.0137851
10.3434,10.3219,-0.0133516,-0.0134628
10.3415,10.3225,-0.0131594,-0.0135729
10.344,10.3154,-0.013614,-0.0141255
10.3101,10.3715,-0.0138318,-0.01694
10.3603,10.339,-0.0167643,-0.0171106
10.3373,10.3194,-0.0164117,-0.0167165
10.3363,10.3197,-0.0174999,-0.0177059
10.3353,10.3195,-0.0184046,-0.0184706
10.355,10.3394,-0.0188943,-0.0184854
10.3528,10.3398,-0.019002,-0.0185209
10.3317,10.3179,-0.0186149,-0.0171771
10.3514,10.3382,-0.0180278,-0.0175172
10.37,10.359,-0.015678,-0.0161379
10.3465,10.3357,-0.0164715,-0.0153732
10.3241,10.3759,-0.015092,-0.0148984
10.3459,10.3331,-0.0146713,-0.0138222
10.3451,10.3351,-0.0140982,-0.0134553
10.3432,10.3356,-0.0138045,-0.0134238
10.3413,10.336,-0.0138701,-0.013768
10.3396,10.3361,-0.0143518,-0.0145124
10.3381,10.3361,-0.0151432,-0.0155213
10.3368,10.3358,-0.0161263,-0.0166744
10.3355,10.3355,-0.0167488,-0.0177423
10.3347,10.3347,-0.017568,-0.0186304
10.3339,10.334,-0.018149,-0.0191807
10.3332,10.3332,-0.0183519,-0.0192668
10.3325,10.3324,-0.0181598,-0.0188879
10.3316,10.3318,-0.0175915,-0.0180763
10.3306,10.3314,-0.0167563,-0.0169838
10.3294,10.331,-0.0157514,-0.0160004
10.3281,10.331,-0.0147681,-0.0148407
10.3266,10.331,-0.0139136,-0.0138229
10.2971,10.3795,-0.0128883,-0.014601
10.3262,10.3279,-0.0134506,-0.0126283
10.325,10.3279,-0.0137402,-0.01201
10.3232,10.3283,-0.0148572,-0.0137113
10.3262,10.3208,-0.0161133,-0.0147222
10.3205,10.3281,-0.0172924,-0.016361
10.3194,10.3281,-0.0185143,-0.0178129
10.3388,10.3483,-0.0193945,-0.0191419
10.3178,10.3254,-0.0198093,-0.0195936
10.3179,10.3246,-0.0197039,-0.0197714
10.3176,10.3237,-0.0189954,-0.0193444
10.3173,10.3228,-0.0181494,-0.018446
10.3167,10.3221,-0.0174193,-0.0171997
10.3157,10.3219,-0.0163527,-0.0165554
10.3147,10.3216,-0.0150345,-0.0153014
10.3127,10.3206,-0.0137763,-0.0141475
10.3122,10.3215,-0.0130566,-0.0133404
10.311,10.3217,-0.0126954,-0.0129452
10.3095,10.3221,-0.0129,-0.013088
10.3066,10.3231,-0.0135752,-0.013742
10.307,10.3204,-0.0147646,-0.0147028
10.3063,10.3217,-0.0162724,-0.0161263
10.3058,10.3211,-0.0177654,-0.0175077
10.3539,10.2922,-0.0197215,-0.0184176
10.3522,10.2926,-0.0205986,-0.0194889
10.3505,10.293,-0.0208673,-0.0200266
10.3689,10.3143,-0.0203543,-0.0185668
10.3464,10.2937,-0.0194193,-0.019463
10.3445,10.2943,-0.0185523,-0.0182401
10.3422,10.2952,-0.0177018,-0.0174785
10.34,10.2961,-0.0168242,-0.0164256
10.3376,10.2971,-0.0154363,-0.0151328
10.335,10.2984,-0.0141365,-0.0139754
10.3314,10.2985,-0.0131884,-0.0131512
10.3299,10.3008,-0.0127574,-0.0128425
10.3275,10.3021,-0.0128689,-0.0130394
10.3252,10.3032,-0.0135227,-0.0137395
10.3217,10.3049,-0.0146175,-0.0148827
10.321,10.3049,-0.016085,-0.0162517
10.3196,10.3051,-0.0176606,-0.017737
10.3183,10.3051,-0.0190464,-0.0190151
10.3173,10.305,-0.0200129,-0.0198681
10.3165,10.3046,-0.0204698,-0.0202182
10.3355,10.3255,-0.0201765,-0.0198691
10.3155,10.3021,-0.0196629,-0.0189646
10.3134,10.3036,-0.0183413,-0.0178761
10.3119,10.304,-0.017526,-0.0171079
10.3238,10.2811,-0.0169679,-0.0155322
10.3255,10.3273,-0.013919,-0.0141944
10.3033,10.308,-0.0147769,-0.0150279
10.3052,10.3038,-0.0141797,-0.0143423
10.2997,10.3092,-0.0137432,-0.0143435
10.2997,10.309,-0.0138539,-0.0144828
10.2984,10.3092,-0.014304,-0.0149457
10.2971,10.3095,-0.0150466,-0.0156731
10.2962,10.3093,-0.0160249,-0.0165652
10.2954,10.3091,-0.0170593,-0.0174725
10.2948,10.3086,-0.0179857,-0.0182404
10.2944,10.3081,-0.0186504,-0.0187325
10.294,10.3074,-0.0189367,-0.0188503
10.2952,10.3043,-0.0188086,-0.0184748
10.2935,10.3045,-0.018153,-0.0177727
10.2925,10.306,-0.0172318,-0.016864
10.2918,10.3059,-0.0160979,-0.0157226
10.2858,10.3088,-0.0147795,-0.0146294
10.2897,10.306,-0.0142503,-0.0136112
10.2889,10.3059,-0.0135596,-0.0130232
10.3076,10.3272,-0.0122556,-0.0126091
10.2862,10.306,-0.0137925,-0.013319
10.2851,10.3061,-0.0145306,-0.0141796
10.2849,10.3049,-0.0155704,-0.0153245
10.3036,10.3265,-0.0164574,-0.0164482
10.2831,10.3045,-0.017902,-0.0180175
10.2831,10.3036,-0.018813,-0.0190686
10.2832,10.3027,-0.0192969,-0.0197841
10.2832,10.3019,-0.0192686,-0.0197001
10.2833,10.3011,-0.0187239,-0.0191915
10.2833,10.3002,-0.0177024,-0.0181595
10.283,10.2998,-0.0169614,-0.0174131
10.2833,10.2985,-0.0157317,-0.0160838
10.282,10.2992,-0.0144835,-0.0147813
10.2821,10.2983,-0.0139205,-0.0136759
10.2805,10.2993,-0.0131618,-0.0129524
10.2794,10.2998,-0.0130105,-0.0126556
10.2785,10.3,-0.0133848,-0.0129141
10.2786,10.2993,-0.0142591,-0.0136599
10.297,10.3212,-0.0151776,-0.0146298
10.2766,10.2992,-0.0168645,-0.0163037
10.2764,10.2985,-0.0182037,-0.0177241
10.2787,10.2938,-0.0193243,-0.0188088
10.2767,10.2967,-0.0199644,-0.019795
10.2751,10.2943,-0.020024,-0.0200376
10.2771,10.2948,-0.0194518,-0.0196498
10.2773,10.2941,-0.0183238,-0.0186843
10.2773,10.2935,-0.0178514,-0.0176063
10.2769,10.2931,-0.0167159,-0.0167865
10.2997,10.3078,-0.0150654,-0.0149756
10.2755,10.2921,-0.0144421,-0.0146235
10.2725,10.2903,-0.013572,-0.0139313
10.2739,10.2924,-0.0132037,-0.0133803
10.2736,10.2924,-0.0132364,-0.0133764
10.2732,10.2922,-0.0137452,-0.013838
10.2924,10.3132,-0.014658,-0.0147026
10.2721,10.2915,-0.0158849,-0.0158167
10.2719,10.291,-0.0171633,-0.0170419
10.2924,10.3107,-0.0180436,-0.0178556
10.2717,10.2895,-0.0192786,-0.0190768
10.2443,10.3367,-0.0191419,-0.0198767
10.2751,10.2847,-0.0197861,-0.0193176
10.2754,10.2839,-0.019138,-0.0186857
10.2952,10.3043,-0.0191501,-0.0187868
10.2694,10.2852,-0.0171769,-0.016689
10.2762,10.2791,-0.0164114,-0.015603
10.2745,10.2817,-0.0151736,-0.0145984
10.2739,10.2819,-0.014088,-0.0136659
10.2733,10.2821,-0.0133072,-0.0130587
10.2246,10.31,-0.0124496,-0.0133326
10.215,10.3795,-0.0118763,-0.0138262
10.2158,10.3776,-0.0126788,-0.0147481
10.2256,10.3664,-0.0142735,-0.0145023
10.2257,10.3674,-0.0159865,-0.0170298
10.2244,10.3662,-0.0176479,-0.0183796
10.2312,10.3601,-0.0192488,-0.0194415
10.2546,10.3767,-0.020276,-0.0197929
10.2304,10.3532,-0.0206518,-0.0204012
10.2403,10.3474,-0.0202928,-0.0196469
10.2622,10.3659,-0.0192151,-0.0181938
10.2637,10.3629,-0.0184132,-0.0177064
10.2461,10.3378,-0.0176886,-0.0166133
10.2477,10.3352,-0.0165987,-0.0155859
10.2498,10.3324,-0.0156071,-0.0143773
10.224,10.3778,-0.013831,-0.013805
10.2563,10.324,-0.0136735,-0.0126637
10.2583,10.3211,-0.0132428,-0.0125307
10.2315,10.3678,-0.0126442,-0.0133148
10.2067,10.4122,-0.0126982,-0.0144959
10.2126,10.4049,-0.0139364,-0.0155087
10.2168,10.3995,-0.0154716,-0.0167791
10.2212,10.3937,-0.0170755,-0.0180743
10.2446,10.4099,-0.0184972,-0.0192206
10.2484,10.4041,-0.019615,-0.0200167
10.2322,10.3774,-0.0201585,-0.0202401
10.2366,10.3718,-0.0199872,-0.0197862
10.2393,10.3682,-0.0191725,-0.0187632
10.2628,10.3843,-0.0179111,-0.0179753
10.2651,10.3803,-0.0175623,-0.0168684
10.2681,10.3753,-0.016619,-0.0161459
10.2517,10.3488,-0.0156984,-0.0148692
10.255,10.3443,-0.0146396,-0.0137946
10.258,10.3405,-0.0138154,-0.0130256
10.262,10.3354,-0.0134225,-0.0127261
10.2839,10.3534,-0.013482,-0.013007
10.268,10.3266,-0.014024,-0.0137376
10.2697,10.324,-0.0149852,-0.0149928
10.2727,10.3198,-0.0161848,-0.0164383
10.2739,10.3177,-0.0174337,-0.0179745
10.276,10.3145,-0.0185242,-0.0192638
10.248,10.3623,-0.0185679,-0.0203899
10.2503,10.3588,-0.018893,-0.0205025
10.2724,10.3764,-0.0187293,-0.0199989
10.256,10.3498,-0.0180481,-0.0188074
10.258,10.3465,-0.0170196,-0.0179864
10.261,10.3422,-0.0158706,-0.0174089
10.2636,10.3385,-0.0146942,-0.0159426
10.2669,10.3339,-0.013712,-0.0145734
10.2902,10.3502,-0.0130237,-0.0134666
10.2933,10.3453,-0.0127675,-0.0125397
10.2765,10.3193,-0.013021,-0.012603
10.2786,10.3162,-0.0137346,-0.0130528
10.3015,10.3331,-0.0147103,-0.0138178
10.2833,10.3086,-0.0164438,-0.0154325
10.2575,10.3535,-0.0173274,-0.0172852
10.2602,10.3496,-0.0186993,-0.0184763
10.2333,10.3958,-0.019059,-0.0196955
10.2368,10.3909,-0.0196077,-0.0199338
10.2404,10.3857,-0.0195186,-0.0195483
10.244,10.3805,-0.0188408,-0.0186276
10.2462,10.3764,-0.0177193,-0.0173579
10.2672,10.3869,-0.01708,-0.0164184
10.2553,10.3634,-0.0161361,-0.0155724
10.2589,10.3589,-0.0153078,-0.0144705
10.2628,10.3537,-0.0143338,-0.0135641
10.2665,10.3486,-0.0136492,-0.0130369
10.2703,10.3434,-0.0133866,-0.0129641
10.2936,10.3596,-0.0135761,-0.0132079
10.2782,10.3321,-0.0142295,-0.0143258
10.2802,10.3288,-0.0151871,-0.0155866
10.3022,10.3461,-0.0161292,-0.0167715
10.2853,10.32,-0.0176126,-0.0184018
10.2857,10.3183,-0.018549,-0.0194429
10.287,10.3157,-0.0190926,-0.019981
10.2875,10.3139,-0.0193016,-0.0200981
10.3365,10.2841,-0.0192612,-0.018927
10.3078,10.3317,-0.0176109,-0.0182089
10.3382,10.2792,-0.0170323,-0.0170781
10.3587,10.2981,-0.0163475,-0.0161117
10.3376,10.2762,-0.015139,-0.0152682
10.3378,10.2743,-0.0141117,-0.014273
