10.6629,10.7901,-0.0195606,-0.0203432
10.6474,10.7693,-0.019337,-0.0199131
10.6317,10.7494,-0.019005,-0.0190041
10.6158,10.7302,-0.0182853,-0.0177572
10.5987,10.7132,-0.0172609,-0.016647
10.5807,10.6976,-0.0160059,-0.0155472
10.5625,10.683,-0.0149329,-0.0142655
10.5437,10.6698,-0.0137723,-0.0132103
10.5451,10.6789,-0.012941,-0.0123645
10.5039,10.6447,-0.0127295,-0.0123435
10.4864,10.6335,-0.0130346,-0.0128296
10.4693,10.6205,-0.0137837,-0.0138342
10.4537,10.606,-0.0148539,-0.0152742
10.44,10.5896,-0.0160637,-0.0169461
10.4492,10.5917,-0.0169224,-0.0183642
10.4381,10.5726,-0.0176517,-0.0196619
10.4282,10.5523,-0.0180261,-0.0204897
10.4389,10.5534,-0.0179111,-0.0204
10.4064,10.5098,-0.0174137,-0.0202056
10.3973,10.4938,-0.0166343,-0.0194786
10.3843,10.4789,-0.0157202,-0.0191168
10.3704,10.4651,-0.0148244,-0.0186365
10.3298,10.4991,-0.0134716,-0.0182431
10.3446,10.4367,-0.0135915,-0.0161785
10.3296,10.4256,-0.0133714,-0.0151002
10.3141,10.4153,-0.0134852,-0.0140769
10.2983,10.4057,-0.0139524,-0.0134316
10.2826,10.3964,-0.0147359,-0.0132636
10.2675,10.3865,-0.0157596,-0.013618
10.2535,10.3759,-0.0168767,-0.0144246
10.2408,10.364,-0.017922,-0.0155374
10.2258,10.3449,-0.0188174,-0.0165739
10.2216,10.3321,-0.0192098,-0.0177779
10.2102,10.3223,-0.019167,-0.0188956
10.2211,10.3288,-0.0186976,-0.0194431
10.2135,10.3126,-0.017915,-0.0194435
10.2045,10.2983,-0.0170573,-0.0189118
10.1951,10.285,-0.016163,-0.0180195
10.185,10.2726,-0.0149886,-0.0168777
10.1472,10.3088,-0.0135108,-0.0174741
10.1665,10.2466,-0.0133119,-0.0139663
10.1543,10.2378,-0.0129825,-0.0129908
10.1422,10.229,-0.0131333,-0.0125029
10.1304,10.2201,-0.0137628,-0.012595
10.1193,10.2108,-0.0147822,-0.0132717
10.1093,10.2006,-0.0160567,-0.0144433
10.1005,10.1895,-0.0173751,-0.0159313
10.0931,10.1774,-0.0185396,-0.0175039
10.0867,10.1645,-0.0193612,-0.0189066
10.0739,10.144,-0.019779,-0.0199227
10.0757,10.1374,-0.0194606,-0.0203009
10.0709,10.1251,-0.0186992,-0.0200495
10.0652,10.1131,-0.0175035,-0.019146
10.0581,10.1026,-0.0167443,-0.0180283
10.0504,10.093,-0.0154785,-0.0171864
10.0423,10.0841,-0.0143023,-0.0162627
10.0344,10.075,-0.0133899,-0.0149603
10.0252,10.0683,-0.0128127,-0.0138978
10.0165,10.0608,-0.0127396,-0.0131938
10.008,10.0536,-0.0131517,-0.0129942
9.99993,10.0461,-0.014016,-0.013327
9.99261,10.0382,-0.0152017,-0.0141405
9.98622,10.0297,-0.0165787,-0.0152985
9.98167,10.0195,-0.0179464,-0.0165976
9.97633,10.011,-0.018985,-0.0178709
9.97264,10.001,-0.0196596,-0.0188518
9.98059,10.0097,-0.0198708,-0.0195299
9.98574,10.0003,-0.0194684,-0.0193541
9.98275,9.9908,-0.0185495,-0.0187639
9.97849,9.98212,-0.0175208,-0.0176741
9.97339,9.97439,-0.0164108,-0.0165861
9.94124,10.0137,-0.0151293,-0.0158199
9.96449,9.9579,-0.0146942,-0.0141665
9.9611,9.94708,-0.0138097,-0.0130015
9.95192,9.94626,-0.0132021,-0.0126101
9.94528,9.9414,-0.01307,-0.0125233
9.93919,9.93611,-0.0134047,-0.0129263
9.93273,9.93022,-0.0141255,-0.0137548
9.92804,9.92548,-0.0151851,-0.0150302
9.92391,9.91932,-0.0163838,-0.0164193
9.92051,9.91271,-0.0175309,-0.0177602
9.91779,9.90582,-0.0184372,-0.0187902
9.91554,9.89881,-0.0189483,-0.0193939
9.91352,9.8919,-0.0189614,-0.0194352
9.91148,9.88531,-0.0184864,-0.0188741
9.90908,9.87925,-0.0174504,-0.0177817
9.90603,9.87391,-0.0161419,-0.0166632
9.89719,9.87256,-0.0150566,-0.0159877
9.89814,9.86549,-0.0138979,-0.0146107
9.89263,9.86012,-0.0128532,-0.0134199
9.88978,9.85842,-0.0122484,-0.0126352
9.88541,9.8557,-0.0120833,-0.0122878
9.88108,9.85295,-0.0124531,-0.0124765
9.877,9.85024,-0.0133117,-0.0131592
9.87359,9.84712,-0.0145662,-0.0142337
9.87098,9.84352,-0.0160699,-0.015525
9.86914,9.83942,-0.0174815,-0.0168291
9.86799,9.83495,-0.0187114,-0.0179293
9.86737,9.83027,-0.0195135,-0.0186345
9.86703,9.82561,-0.0197378,-0.0188179
9.86665,9.8212,-0.01932,-0.0184358
9.86595,9.81728,-0.0182918,-0.0175361
9.86871,9.80694,-0.0175498,-0.0160768
9.86224,9.81203,-0.0165902,-0.0155619
9.85988,9.81045,-0.0154529,-0.0144387
9.85746,9.80894,-0.0140706,-0.0134132
9.85311,9.80893,-0.0128315,-0.0126747
9.85178,9.80743,-0.0120926,-0.0123114
9.84921,9.80679,-0.0118284,-0.0124566
9.84675,9.80623,-0.0121265,-0.0130805
9.85009,9.79622,-0.0128122,-0.0138417
9.84297,9.80442,-0.013889,-0.0153527
9.84174,9.80355,-0.0154576,-0.0167716
9.84126,9.80189,-0.0167939,-0.0178079
9.84138,9.79983,-0.018097,-0.0186247
9.84184,9.79767,-0.0190056,-0.0189627
9.84082,9.79657,-0.0193341,-0.0187505
9.81627,9.83969,-0.0184694,-0.0182589
9.84584,9.78934,-0.0182857,-0.0165981
9.84554,9.78854,-0.0169737,-0.0157892
9.84447,9.78881,-0.0164049,-0.0150585
9.84365,9.78896,-0.0151433,-0.0140263
9.8425,9.78967,-0.0138128,-0.0130976
9.84117,9.79075,-0.0127453,-0.0125285
9.83984,9.79207,-0.0120941,-0.0123884
9.83865,9.79343,-0.0119413,-0.0127059
9.83775,9.79468,-0.0123308,-0.0134464
9.83726,9.79567,-0.0132159,-0.0145069
9.8372,9.79634,-0.0144671,-0.0157296
9.8376,9.79669,-0.0158966,-0.0169262
9.8384,9.79678,-0.0172812,-0.0179058
9.83951,9.79672,-0.0183982,-0.0185052
9.84125,9.79618,-0.0190764,-0.0185983
9.84211,9.7967,-0.0191422,-0.018197
9.8434,9.79691,-0.0186164,-0.0172994
9.84409,9.79785,-0.0175328,-0.016066
9.84451,9.79919,-0.016404,-0.0150499
9.84883,9.79376,-0.0156146,-0.0138748
9.84336,9.80388,-0.0141975,-0.0134929
9.844,9.80615,-0.0131142,-0.0129114
9.84407,9.80865,-0.0123284,-0.01267
9.86318,9.831,-0.0130066,-0.0136928
9.84376,9.81289,-0.0120142,-0.0132459
9.84467,9.81543,-0.0126773,-0.014111
9.84555,9.81757,-0.0137328,-0.0151904
9.81944,9.86472,-0.0144901,-0.0166538
9.85093,9.81793,-0.0166534,-0.017235
9.85283,9.81926,-0.0179661,-0.0179745
9.85478,9.82058,-0.0188722,-0.018299
9.85654,9.82222,-0.0192819,-0.0181661
9.85854,9.8237,-0.0191025,-0.0175722
9.86023,9.8256,-0.0183197,-0.0165773
9.86178,9.82773,-0.0170519,-0.0153381
9.86295,9.83045,-0.0162853,-0.0144636
9.86343,9.83313,-0.0151422,-0.0134064
9.86468,9.83681,-0.0138431,-0.0126378
9.8655,9.84033,-0.0127989,-0.012244
9.86622,9.84407,-0.0121552,-0.0122896
9.86727,9.84756,-0.0120426,-0.012803
9.86529,9.84635,-0.0122377,-0.0135864
9.87005,9.85364,-0.0134442,-0.0149351
9.87442,9.85284,-0.0147412,-0.0161337
9.89448,9.87823,-0.0162287,-0.0171457
9.86934,9.92721,-0.0168266,-0.0184076
9.90133,9.87968,-0.018562,-0.0184482
9.90354,9.88066,-0.019182,-0.0184878
9.9063,9.88341,-0.0192029,-0.0180143
9.90867,9.88556,-0.0186349,-0.0171291
9.91072,9.88806,-0.0175385,-0.0159264
9.91211,9.89139,-0.0167331,-0.0153106
9.91372,9.89453,-0.0153749,-0.014221
9.91511,9.89808,-0.0142471,-0.0132715
9.91647,9.90172,-0.0131704,-0.0126549
9.91773,9.90559,-0.0124485,-0.0124485
9.91908,9.90945,-0.0122242,-0.0127012
9.92049,9.91334,-0.012512,-0.0133647
9.92206,9.91713,-0.0132775,-0.0143763
9.92816,9.91327,-0.0145386,-0.0154006
9.9264,9.9231,-0.0158579,-0.0169151
9.92875,9.92615,-0.0172472,-0.0180411
9.93163,9.9285,-0.0184084,-0.0187923
9.93161,9.92753,-0.0189921,-0.0189139
9.93759,9.93285,-0.0193232,-0.0188024
9.94077,9.93544,-0.0189068,-0.0180425
9.94355,9.93808,-0.0179137,-0.0168535
9.94565,9.94148,-0.0168082,-0.0160967
9.94934,9.94209,-0.0157356,-0.0150969
9.94952,9.94876,-0.0146388,-0.014114
9.9513,9.95279,-0.013502,-0.0132671
9.95287,9.95712,-0.0126484,-0.0127285
9.95456,9.96136,-0.0122672,-0.0126597
9.95674,9.96517,-0.0124075,-0.0130138
9.95819,9.96969,-0.0130713,-0.0138649
9.96056,9.97319,-0.0142011,-0.0150099
9.98242,9.99656,-0.0153598,-0.016051
9.96313,9.97636,-0.01708,-0.0175346
9.96877,9.98122,-0.018408,-0.0185537
9.95341,9.96325,-0.0193385,-0.0190849
9.97322,9.98333,-0.0196862,-0.0190297
9.9797,9.98877,-0.0193916,-0.0186645
9.98321,9.99156,-0.0184767,-0.0176558
9.98615,9.99455,-0.01743,-0.016626
9.98882,9.99784,-0.0165863,-0.0156028
9.99136,10.0013,-0.01543,-0.0143805
9.99364,10.0051,-0.0141522,-0.0133452
10.0149,10.0294,-0.0128956,-0.0124337
9.99739,10.0128,-0.012515,-0.0124076
9.99946,10.0169,-0.0124326,-0.0126753
10.0017,10.0209,-0.01289,-0.0134187
10.0042,10.0245,-0.0138324,-0.0145457
10.0071,10.0278,-0.0151158,-0.0158961
10.0082,10.0288,-0.0165285,-0.0172455
10.0135,10.0334,-0.0178572,-0.0184268
10.0173,10.0359,-0.0189016,-0.0192304
10.0209,10.0383,-0.0194553,-0.0195299
10.0246,10.0408,-0.0194054,-0.019215
10.0283,10.0432,-0.0187627,-0.0183734
10.0315,10.0461,-0.0175825,-0.0173867
10.0345,10.0492,-0.016769,-0.0163172
10.0372,10.0526,-0.0156536,-0.0153156
10.0396,10.0564,-0.0143618,-0.0144021
10.0421,10.0601,-0.0133055,-0.0135052
10.0444,10.064,-0.0126135,-0.0129622
10.0467,10.068,-0.0124027,-0.0128698
10.0491,10.0719,-0.0127088,-0.0132434
10.0708,10.0962,-0.0144801,-0.0158135
10.0536,10.0782,-0.0145806,-0.0153248
10.0569,10.0816,-0.0159256,-0.0163756
10.0601,10.0845,-0.0172813,-0.0175156
10.0604,10.0839,-0.0183186,-0.0183147
10.0662,10.0885,-0.0192803,-0.0190767
10.0708,10.0919,-0.0195598,-0.0191117
10.0745,10.0944,-0.0192336,-0.0186445
10.078,10.0969,-0.0183402,-0.0176968
10.081,10.0999,-0.0173116,-0.0166865
10.0831,10.1024,-0.0161926,-0.0156158
10.0865,10.1063,-0.0151354,-0.0144396
10.1084,10.1305,-0.0151425,-0.0133939
10.0615,10.1624,-0.0121011,-0.0131134
10.0665,10.1636,-0.0116372,-0.0126255
10.0697,10.1663,-0.0117913,-0.0127523
10.0737,10.1682,-0.0125679,-0.0134012
10.0747,10.1666,-0.0138666,-0.0145206
10.082,10.171,-0.0154512,-0.0158775
10.0867,10.1723,-0.0171473,-0.0173373
10.0903,10.1719,-0.0186574,-0.018609
10.0964,10.1736,-0.0194583,-0.0195169
10.0737,10.2223,-0.0192968,-0.0201562
10.0798,10.2214,-0.0191818,-0.0196891
10.0862,10.2204,-0.0184655,-0.0186164
10.0935,10.217,-0.0175786,-0.0177254
10.0972,10.2198,-0.0168244,-0.0166663
10.1022,10.2201,-0.0155421,-0.0155616
10.1073,10.2203,-0.0146788,-0.0142634
10.1094,10.2183,-0.0136235,-0.0130541
10.1164,10.2214,-0.0130479,-0.0125877
10.121,10.2225,-0.0128739,-0.0124781
10.1447,10.2444,-0.0129639,-0.0127236
10.1297,10.2234,-0.0140154,-0.0138679
10.1338,10.2235,-0.0151636,-0.0151918
10.1403,10.2219,-0.0165438,-0.0166574
10.1439,10.2244,-0.0178202,-0.0182317
10.1179,10.2691,-0.0183869,-0.0209926
10.1568,10.2203,-0.0195887,-0.0197513
10.1615,10.2213,-0.0196112,-0.0197829
10.166,10.2218,-0.0190348,-0.0192101
10.1701,10.2225,-0.0179305,-0.0180814
10.1741,10.2233,-0.0168609,-0.0172975
10.175,10.2191,-0.0157108,-0.0160264
10.1545,10.2714,-0.0143786,-0.015633
10.1886,10.223,-0.0141435,-0.0140887
10.212,10.2448,-0.0132399,-0.0130583
10.2444,10.1964,-0.0135336,-0.0122122
10.2463,10.199,-0.0135254,-0.0123995
10.2209,10.2491,-0.0133819,-0.0134954
10.2519,10.2021,-0.0150141,-0.0141919
10.2536,10.2047,-0.0162024,-0.0156473
10.2749,10.2282,-0.017459,-0.016957
10.2559,10.2101,-0.0185809,-0.0186514
10.2572,10.2129,-0.0193776,-0.0196887
10.2585,10.2159,-0.0196563,-0.0201349
10.2597,10.2189,-0.0192906,-0.019952
10.2608,10.2212,-0.0186039,-0.0191513
10.2584,10.2204,-0.0173927,-0.0181806
10.2634,10.2267,-0.0162941,-0.017375
10.2651,10.2296,-0.0153288,-0.0162885
10.2666,10.2322,-0.0141466,-0.014945
10.2681,10.2347,-0.0131968,-0.0137801
10.2696,10.2373,-0.0126597,-0.0129841
10.2432,10.2879,-0.0120192,-0.0130595
10.2459,10.289,-0.0126204,-0.0131148
10.2488,10.2899,-0.013772,-0.0136881
10.2514,10.2908,-0.0153105,-0.014697
10.254,10.2918,-0.0170309,-0.0159733
10.2564,10.2928,-0.0186829,-0.0173008
10.2587,10.294,-0.0200066,-0.0184454
10.261,10.2952,-0.0207934,-0.0192104
10.2633,10.2963,-0.0208993,-0.0194517
10.2654,10.2976,-0.0202709,-0.0191051
10.2678,10.2985,-0.0193437,-0.0182315
10.2703,10.2992,-0.01887,-0.0170354
10.2851,10.3252,-0.0181885,-0.0166515
10.3154,10.3419,-0.0170688,-0.0151748
10.3176,10.3423,-0.0156383,-0.014149
10.3194,10.3427,-0.0143741,-0.013394
10.3213,10.343,-0.0134199,-0.0130238
10.2953,10.3916,-0.0123475,-0.0135298
10.3281,10.3402,-0.0132003,-0.0136075
10.3302,10.3401,-0.0138469,-0.0146353
10.3319,10.3404,-0.0148958,-0.0159845
10.3335,10.3408,-0.0161762,-0.0174344
10.334,10.3423,-0.017469,-0.018782
10.3351,10.3432,-0.0186238,-0.0198088
10.3558,10.3654,-0.0191012,-0.0200379
10.3291,10.4136,-0.0190521,-0.0216377
10.363,10.3585,-0.0191802,-0.0187092
10.3671,10.3531,-0.0183499,-0.0178669
10.3615,10.3639,-0.017061,-0.0174887
10.3618,10.3652,-0.0157586,-0.0164373
10.3627,10.3655,-0.0144986,-0.0150981
10.3637,10.3658,-0.0134357,-0.0139236
10.3648,10.3659,-0.0127575,-0.0131092
10.3659,10.3661,-0.0125513,-0.0127572
10.3668,10.3664,-0.012956,-0.013004
10.3677,10.3667,-0.0138978,-0.013792
10.3684,10.3671,-0.0152445,-0.0149993
10.3404,10.4167,-0.0161603,-0.0167801
10.342,10.4158,-0.0177898,-0.018036
10.3156,10.4635,-0.018719,-0.0207728
10.3412,10.4139,-0.0202283,-0.0195036
10.3501,10.4091,-0.0206257,-0.0192413
10.3519,10.4081,-0.0202609,-0.0187086
10.3532,10.4074,-0.0192462,-0.0177204
10.3531,10.4048,-0.0184054,-0.0166654
10.3563,10.4053,-0.017701,-0.0154698
10.3579,10.4044,-0.0165844,-0.0142963
10.3601,10.4027,-0.0151899,-0.0132984
10.3577,10.3974,-0.0140132,-0.0124476
10.3624,10.4012,-0.0131694,-0.0126162
10.3645,10.4003,-0.0129303,-0.0130819
10.3662,10.3991,-0.0132272,-0.0140308
10.3702,10.3939,-0.014075,-0.0152622
10.3692,10.3968,-0.0152025,-0.0169709
10.3703,10.3962,-0.0165563,-0.0185565
10.3514,10.3741,-0.0178225,-0.019804
10.3721,10.3957,-0.0188607,-0.02071
10.3725,10.3956,-0.0194734,-0.0209792
10.3727,10.3956,-0.0195248,-0.0205526
10.373,10.3955,-0.018993,-0.019458
10.3734,10.3952,-0.0180023,-0.0190357
10.3938,10.4161,-0.016796,-0.0182711
10.3744,10.3936,-0.0157941,-0.0174296
10.3775,10.3888,-0.0146804,-0.0161672
10.3762,10.3918,-0.0136381,-0.0152335
10.397,10.4125,-0.0130263,-0.0139885
10.3782,10.3895,-0.0128931,-0.0136125
10.3793,10.3884,-0.0132799,-0.0135154
10.3802,10.3876,-0.0141483,-0.0139051
10.3815,10.3862,-0.0153931,-0.0147188
10.3811,10.3867,-0.0168632,-0.015876
10.3812,10.3865,-0.0183381,-0.0171054
10.3809,10.3867,-0.0196243,-0.0192858
10.3806,10.3868,-0.0205402,-0.0203489
10.3803,10.3871,-0.0208298,-0.0208069
10.3799,10.3873,-0.0204081,-0.0205768
10.3795,10.3875,-0.0193017,-0.0196719
10.3797,10.3871,-0.0188769,-0.0185944
10.3798,10.3867,-0.0180305,-0.017727
10.3801,10.3862,-0.0171798,-0.016583
10.3839,10.3795,-0.0158,-0.0150854
10.3808,10.3849,-0.0143603,-0.0140435
10.3811,10.3845,-0.0133073,-0.0132086
10.3818,10.3836,-0.0127751,-0.0128758
10.3834,10.381,-0.0128431,-0.0130551
10.383,10.3817,-0.0134607,-0.0138885
10.3834,10.3811,-0.0145986,-0.0151117
10.3834,10.3806,-0.016081,-0.0166159
10.3832,10.3804,-0.0176642,-0.0181497
10.3826,10.3805,-0.0190896,-0.0194638
10.3818,10.3808,-0.0201533,-0.0203642
10.3843,10.3753,-0.0206005,-0.0203876
10.3809,10.3798,-0.0203048,-0.0201191
10.3784,10.3827,-0.0193658,-0.0191512
10.3778,10.3829,-0.0182849,-0.0183589
10.3775,10.3825,-0.0175026,-0.0175264
10.3774,10.382,-0.0163987,-0.0163951
10.3775,10.3814,-0.0152729,-0.0142589
10.3776,10.3807,-0.0142444,-0.0145125
10.3778,10.3798,-0.0134677,-0.0138134
10.3782,10.3789,-0.0131311,-0.0135253
10.3785,10.3781,-0.0133028,-0.0137149
10.3787,10.3773,-0.0139553,-0.0143473
10.3786,10.3767,-0.0150345,-0.0153622
10.3734,10.3793,-0.0162113,-0.0167167
10.3772,10.3766,-0.0177085,-0.0177515
10.3765,10.3766,-0.0189261,-0.0187836
10.3756,10.3768,-0.0197671,-0.019461
10.3744,10.3772,-0.0200834,-0.0196551
10.3734,10.3774,-0.0197817,-0.0192791
10.3724,10.3776,-0.0189373,-0.0184157
10.3715,10.3776,-0.0178941,-0.0171179
10.371,10.3772,-0.0167875,-0.0160838
10.3707,10.3766,-0.015717,-0.0147851
10.3705,10.376,-0.0144632,-0.0136574
10.3397,10.4258,-0.0127374,-0.0132185
10.3456,10.4175,-0.0123748,-0.0125196
10.3447,10.4194,-0.0124664,-0.0127973
10.3461,10.4171,-0.0131868,-0.0134756
10.3475,10.4146,-0.0144109,-0.0146237
10.3493,10.4109,-0.0159579,-0.0160241
10.3206,10.4596,-0.0169047,-0.0179551
10.3258,10.4504,-0.0185116,-0.0189729
10.3723,10.4254,-0.0200496,-0.0193775
10.372,10.4241,-0.0203048,-0.0197167
10.3716,10.4228,-0.0200971,-0.0195485
10.3425,10.4698,-0.0186047,-0.0191007
10.3744,10.4155,-0.0182999,-0.0160793
10.3747,10.4129,-0.0176418,-0.0168495
10.3694,10.4152,-0.0165303,-0.0157969
10.424,10.3815,-0.0162931,-0.0141207
10.4233,10.3805,-0.0150035,-0.0131383
10.4219,10.38,-0.0139373,-0.0126802
10.4208,10.3791,-0.0133572,-0.012759
10.4199,10.378,-0.013302,-0.0133506
10.4189,10.3771,-0.0137743,-0.0144009
10.4177,10.3763,-0.0147009,-0.0157823
10.4341,10.3982,-0.0158166,-0.0170528
10.412,10.3736,-0.0171284,-0.0186812
10.4138,10.3713,-0.0187982,-0.019822
10.4089,10.3759,-0.0197085,-0.020659
10.4059,10.377,-0.0201181,-0.0207196
10.4031,10.3779,-0.0199117,-0.0200677
10.4006,10.3783,-0.0190989,-0.019145
10.3984,10.3785,-0.0178738,-0.0186674
10.3966,10.3781,-0.016807,-0.0178305
10.3952,10.3775,-0.0157667,-0.0166853
10.3939,10.3767,-0.0145451,-0.0152501
10.3929,10.3756,-0.0135412,-0.0140053
10.3921,10.3744,-0.0129387,-0.0131492
10.3914,10.3732,-0.012855,-0.0128181
10.3905,10.3721,-0.0133327,-0.0130687
10.3894,10.3712,-0.0143286,-0.0138675
10.4086,10.3913,-0.0156879,-0.0150723
10.4066,10.3907,-0.0172324,-0.0165074
10.4044,10.3904,-0.018727,-0.0179392
10.4218,10.4116,-0.0196382,-0.0188831
10.3989,10.3899,-0.0206941,-0.019985
10.3962,10.3901,-0.0207884,-0.0202169
10.3936,10.3902,-0.020178,-0.0198036
10.3913,10.3899,-0.0192614,-0.0187991
10.3896,10.3892,-0.0187453,-0.017751
10.3879,10.3883,-0.0178633,-0.0166881
10.3864,10.3873,-0.0166582,-0.0156564
10.385,10.3862,-0.0152613,-0.0144876
10.3838,10.3848,-0.0140501,-0.0135645
10.3829,10.3833,-0.01322,-0.0130506
10.382,10.3817,-0.0129037,-0.0130473
10.3812,10.3802,-0.0131587,-0.0135795
10.3802,10.3787,-0.0139527,-0.0145874
10.3789,10.3775,-0.0151684,-0.0159321
10.3774,10.3766,-0.0166124,-0.0174132
10.3754,10.376,-0.0180537,-0.0187993
10.3732,10.3758,-0.0192531,-0.0198626
10.3709,10.3757,-0.0200033,-0.0204154
10.3684,10.3759,-0.0201566,-0.0203364
10.366,10.3758,-0.019679,-0.0196188
10.3638,10.3757,-0.0186062,-0.0186571
10.3621,10.3749,-0.0175216,-0.0178376
10.3806,10.3951,-0.016452,-0.0167417
10.3593,10.372,-0.0158975,-0.0161311
10.3616,10.3646,-0.014892,-0.0148767
10.357,10.3693,-0.0139194,-0.0140934
10.356,10.3682,-0.0133984,-0.0135556
10.4052,10.3374,-0.0140124,-0.013127
10.4029,10.3373,-0.0143214,-0.0136708
10.3999,10.3377,-0.0150074,-0.0146369
10.3969,10.3381,-0.0159905,-0.0158856
10.391,10.3362,-0.0169789,-0.0171081
10.396,10.3295,-0.0182742,-0.0181893
10.3867,10.3404,-0.0189835,-0.0194719
10.3828,10.3422,-0.0193915,-0.0199828
10.3786,10.3425,-0.0192766,-0.0198658
10.3759,10.3441,-0.0187176,-0.0192443
10.3728,10.3447,-0.0176786,-0.0181005
10.37,10.345,-0.0163453,-0.0173066
10.3676,10.3449,-0.0153425,-0.0162001
10.3622,10.3413,-0.0141003,-0.0148353
10.3633,10.344,-0.0132704,-0.0139107
10.3617,10.3436,-0.0127894,-0.0132538
10.3798,10.3642,-0.0131283,-0.0140972
10.3574,10.3416,-0.0132749,-0.0131681
10.3541,10.3398,-0.0141679,-0.013684
10.3536,10.3411,-0.0156174,-0.0150948
10.3514,10.3412,-0.0171352,-0.0164579
10.3489,10.3413,-0.0185502,-0.0177716
10.3463,10.3416,-0.019693,-0.0188771
10.3432,10.3424,-0.0203142,-0.0195396
10.3405,10.3428,-0.0202979,-0.0196354
10.338,10.3431,-0.0196584,-0.0191753
10.3357,10.3431,-0.0187514,-0.0181923
10.3338,10.3427,-0.0179547,-0.0171913
10.3321,10.3421,-0.0171425,-0.0158799
10.3305,10.3414,-0.0159827,-0.014987
10.3291,10.3406,-0.0147187,-0.0139642
10.3278,10.3396,-0.013695,-0.013236
10.3268,10.3386,-0.013083,-0.0129408
10.3258,10.3374,-0.0129792,-0.0131483
10.2966,10.3849,-0.0127455,-0.0141817
10.2921,10.3776,-0.0139137,-0.0151617
10.2968,10.3795,-0.0150309,-0.0162419
10.2966,10.3768,-0.0165559,-0.0175152
10.2969,10.3752,-0.0180792,-0.0187331
10.2965,10.3733,-0.0192576,-0.0195841
10.2958,10.3716,-0.019971,-0.0199766
10.2952,10.37,-0.0200708,-0.0197779
10.2946,10.3683,-0.0195259,-0.0189915
10.2941,10.3665,-0.0184075,-0.0180342
10.2998,10.3544,-0.0177339,-0.0169618
10.2939,10.3619,-0.0165484,-0.0159142
10.2656,10.4087,-0.0151383,-0.015238
10.2673,10.4046,-0.0141661,-0.0140541
10.2695,10.4,-0.0134866,-0.0131679
10.2722,10.3944,-0.0132304,-0.0127732
10.2737,10.391,-0.0134582,-0.0130055
10.2755,10.3867,-0.0141621,-0.0137376
10.2771,10.3828,-0.0152115,-0.0148868
10.2785,10.379,-0.0164787,-0.0163092
10.2795,10.3756,-0.0177488,-0.0177807
10.2801,10.3726,-0.0188106,-0.0190667
10.2804,10.37,-0.0194782,-0.0199552
10.2805,10.3676,-0.0196219,-0.0202895
10.2806,10.3652,-0.0191921,-0.019995
10.2808,10.3628,-0.0182308,-0.019094
10.2815,10.3599,-0.0172634,-0.0180293
10.2824,10.3566,-0.0162371,-0.0171762
10.3031,10.3748,-0.0150398,-0.0158369
10.2848,10.3491,-0.014254,-0.0148588
