0.0433137,-0.00910859,0.203672,-0.000340968,0.0525432,0.0193298,-0.0099179,0.038958,0.211906,-0.0241359,0.174814,-0.0385608,-0.845469,-0.0175572,1.2587,1.05517,0,0,0,0
0.0459206,-0.00939619,0.205789,-0.00104337,0.0427159,0.0189212,0.00428617,0.0488203,0.221956,-0.0239229,0.178539,-0.0435426,-0.793573,-0.0423907,1.10717,0.617309,0,0,0,0
0.0486543,-0.00968116,0.207955,-0.0017383,0.0337171,0.0182279,0.0158583,0.0528581,0.232811,-0.0235957,0.182081,-0.0478436,-0.711648,-0.0643137,0.832223,0.0914222,0,0,0,0
0.0515189,-0.00996184,0.210162,-0.00244782,0.0258142,0.0173012,0.0235875,0.0504131,0.243643,-0.0232051,0.185558,-0.0507657,-0.614574,-0.0816707,0.478588,-0.454035,0,0,0,0
0.0545,-0.0102375,0.212413,-0.00315399,0.0188695,0.0162423,0.0272384,0.0442649,0.252232,-0.0227685,0.189207,-0.0509654,-0.551212,-0.0871522,0.155099,-0.528446,0,0,0,0
0.0575748,-0.0105076,0.214717,-0.00384265,0.0126235,0.0151577,0.0271343,0.0382077,0.2594,-0.022279,0.192873,-0.0501579,-0.497129,-0.0879346,-0.142799,-0.500938,0,0,0,0
0.0607269,-0.0107715,0.217055,-0.00450941,0.00697904,0.0140712,0.0237807,0.0322528,0.265358,-0.0217371,0.196518,-0.048993,-0.448415,-0.0886352,-0.394232,-0.532645,0,0,0,0
0.0639379,-0.0110286,0.219437,-0.00515252,0.00175666,0.012979,0.0182176,0.0264169,0.269354,-0.0211549,0.200189,-0.0473488,-0.423821,-0.0902835,-0.491249,-0.510848,0,0,0,0
0.0671862,-0.0112784,0.221863,-0.0057716,-0.00324696,0.0118473,0.0124577,0.0205076,0.271693,-0.0205315,0.203824,-0.0454442,-0.412702,-0.0944585,-0.458559,-0.519458,0,0,0,0
0.0704535,-0.0115204,0.224333,-0.00636551,-0.00818069,0.0106738,0.00690785,0.0147238,0.272626,-0.019848,0.207392,-0.0433074,-0.41158,-0.0970356,-0.462531,-0.480288,0,0,0,0
0.0737214,-0.0117537,0.226868,-0.00693289,-0.0132135,0.00945897,0.00243781,0.00945285,0.27189,-0.0191347,0.212518,-0.0407688,-0.431855,-0.100918,-0.368094,-0.435414,0,0,0,0
0.0769731,-0.0119782,0.229396,-0.00748964,-0.0185209,0.00818567,-0.0043073,0.00490489,0.269528,-0.0185199,0.218183,-0.0422335,-0.463455,-0.104953,-0.226493,-0.390499,0,0,0,0
0.0801899,-0.0121931,0.231885,-0.00801958,-0.0242417,0.00686487,-0.00457239,-0.00396081,0.266405,-0.0175442,0.209239,-0.0356482,-0.492501,-0.109515,0.0966692,-0.363117,0,0,0,0
0.083356,-0.0123981,0.234412,-0.00850087,-0.0304799,0.00550506,-0.000326039,-0.00431858,0.261609,-0.0166696,0.211,-0.0325309,-0.542312,-0.11012,0.302274,-0.246221,0,0,0,0
0.0864595,-0.0125918,0.236962,-0.00895219,-0.0372918,0.00415782,0.00521412,-0.00614646,0.255996,-0.0156848,0.213958,-0.030028,-0.590908,-0.106806,0.552614,-0.0713937,0,0,0,0
0.0894924,-0.0127733,0.239551,-0.00937519,-0.0446623,0.00286792,0.0133553,-0.00587982,0.249963,-0.0146282,0.217156,-0.0278383,-0.634438,-0.0999169,0.780911,0.0993323,0,0,0,0
0.0924524,-0.0129416,0.242176,-0.00977098,-0.0524761,0.00169137,0.0236562,-0.00330496,0.243875,-0.0135036,0.220113,-0.0262001,-0.665059,-0.0873928,0.914215,0.313908,0,0,0,0
0.0953414,-0.013096,0.244836,-0.0101404,-0.060533,0.000688708,0.0348974,0.00168777,0.238177,-0.0123225,0.222919,-0.0249394,-0.675364,-0.0709206,0.945392,0.497321,0,0,0,0
0.0981664,-0.0132359,0.247528,-0.0104826,-0.0685531,-9.95818e-05,0.0457779,0.00845483,0.233161,-0.0110968,0.225597,-0.0238717,-0.660241,-0.051876,0.862681,0.612546,0,0,0,0
0.100936,-0.013361,0.250251,-0.0107956,-0.0762181,-0.000649578,0.0549527,0.0160682,0.22889,-0.00983303,0.228582,-0.0228115,-0.618481,-0.0316686,0.662303,0.634844,0,0,0,0
0.10366,-0.0134707,0.253006,-0.0110768,-0.0832247,-0.000954762,0.0611351,0.0233716,0.225335,-0.00855441,0.23065,-0.0216184,-0.552347,-0.0120458,0.380735,0.57669,0,0,0,0
0.106343,-0.0135649,0.255789,-0.0113242,-0.0893163,-0.00102835,0.0634717,0.0293949,0.222126,-0.00725077,0.233004,-0.0202124,-0.468044,0.00574784,0.0322162,0.431405,0,0,0,0
0.108987,-0.0136428,0.258595,-0.0115673,-0.0943312,-0.000896846,0.0614879,0.0332514,0.218799,-0.00590892,0.235474,-0.0197462,-0.374864,0.0205457,-0.33152,0.23062,0,0,0,0
0.111586,-0.0137053,0.261433,-0.0117482,-0.0982831,-0.000615528,0.0559822,0.0346551,0.214219,-0.00460117,0.237535,-0.0162696,-0.297892,0.0287245,-0.465187,0.0307396,0,0,0,0
0.114121,-0.0137518,0.264298,-0.0118866,-0.101433,-0.00028558,0.0500297,0.0337695,0.208455,-0.00325873,0.239634,-0.0131603,-0.235653,0.0303894,-0.477757,-0.153262,0,0,0,0
0.11658,-0.0137811,0.267179,-0.0120353,-0.103919,8.42139e-05,0.0441927,0.0310278,0.201615,-0.00194307,0.242033,-0.00771083,-0.185645,0.0335485,-0.476009,-0.300108,0,0,0,0
0.118951,-0.013795,0.270093,-0.0120938,-0.105847,0.000488325,0.0383051,0.0268812,0.193991,-0.000512738,0.243503,-0.00825279,-0.139662,0.036921,-0.512495,-0.38219,0,0,0,0
0.121222,-0.0137909,0.273016,-0.0122021,-0.107332,0.000938725,0.0324782,0.0219999,0.185129,0.000799886,0.245205,-0.00605053,-0.109313,0.0403186,-0.496665,-0.413787,0,0,0,0
0.12338,-0.0137714,0.275968,-0.01221,-0.108529,0.00143201,0.0266952,0.0172034,0.175259,0.00226318,0.246776,-0.00426437,-0.0908475,0.0447022,-0.489933,-0.384133,0,0,0,0
0.125414,-0.0137345,0.278934,-0.0122244,-0.109584,0.00198355,0.0210438,0.0131184,0.16439,0.00364921,0.248216,-0.00251313,-0.0849738,0.0497872,-0.475013,-0.2939,0,0,0,0
0.127311,-0.0136812,0.281916,-0.0122116,-0.110636,0.00259464,0.0155211,0.0104397,0.1526,0.00503399,0.249518,-0.000830998,-0.0910342,0.0547183,-0.438631,-0.151625,0,0,0,0
0.129051,-0.0136109,0.285006,-0.0121419,-0.111885,0.00324951,0.0110625,0.0100112,0.138766,0.00646563,0.260844,0.00316915,-0.114963,0.0583511,-0.310865,0.0463488,0,0,0,0
0.130644,-0.0135257,0.288021,-0.0120325,-0.113417,0.00391933,0.00825153,0.011731,0.126643,0.00770798,0.251538,0.00353982,-0.139147,0.0589261,-0.156587,0.238705,0,0,0,0
0.13207,-0.0134243,0.291104,-0.0118991,-0.115291,0.00457337,0.00915504,0.0167747,0.111454,0.00882979,0.267609,0.00731355,-0.171752,0.0568658,0.036576,0.411313,0,0,0,0
0.13334,-0.0133076,0.294157,-0.0117385,-0.117444,0.00518171,0.00943118,0.0220871,0.100049,0.0102674,0.253414,0.00924504,-0.185633,0.052401,0.216496,0.570149,0,0,0,0
0.134453,-0.0131757,0.297263,-0.0115467,-0.119714,0.00570603,0.0131783,0.0295968,0.0864103,0.0116241,0.26539,0.0128997,-0.190222,0.0441892,0.368511,0.625178,0,0,0,0
0.135428,-0.0130294,0.30032,-0.0113286,-0.121939,0.00612775,0.0180421,0.0371804,0.0760687,0.0127307,0.254657,0.0159183,-0.176571,0.0350787,0.447282,0.628661,0,0,0,0
0.136269,-0.0128686,0.30341,-0.0110837,-0.123851,0.0064177,0.0235145,0.0440621,0.0647285,0.0141257,0.265277,0.0191798,-0.140791,0.0225163,0.458155,0.514016,0,0,0,0
0.136994,-0.0126935,0.306479,-0.0108177,-0.125238,0.00656971,0.0285844,0.0491284,0.0561626,0.0151164,0.256064,0.0219707,-0.0885044,0.0110782,0.384479,0.327765,0,0,0,0
0.137609,-0.0125044,0.309587,-0.0105328,-0.125833,0.00657622,0.0322791,0.0513407,0.0468263,0.0164652,0.266749,0.0243799,-0.0115496,-0.0023358,0.231178,0.0462138,0,0,0,0
0.138121,-0.0123007,0.312752,-0.010234,-0.125489,0.00644508,0.0339022,0.0501082,0.0386451,0.0175156,0.267319,0.0264506,0.0669018,-0.0135176,0.0443671,-0.243372,0,0,0,0
0.138539,-0.0120845,0.315845,-0.00992538,-0.124264,0.00620671,0.0333594,0.0456754,0.0310732,0.0185217,0.257972,0.0277063,0.136619,-0.0218765,-0.13399,-0.493761,0,0,0,0
0.138851,-0.0118552,0.318945,-0.00961171,-0.122291,0.00590578,0.030774,0.0397812,0.021585,0.0196032,0.258571,0.0278972,0.185564,-0.0246805,-0.280389,-0.474174,0,0,0,0
0.139046,-0.0116131,0.322051,-0.00929644,-0.119797,0.00557825,0.0266825,0.033918,0.0117315,0.020646,0.259107,0.0281338,0.225266,-0.0272777,-0.388868,-0.486089,0,0,0,0
0.139119,-0.0113588,0.325163,-0.00897739,-0.116932,0.00521931,0.0220852,0.0281084,0.001136,0.0216465,0.25954,0.0287163,0.248974,-0.0300053,-0.392688,-0.459295,0,0,0,0
0.139063,-0.0110927,0.32828,-0.00865599,-0.11381,0.00483279,0.0172395,0.022367,-0.00971471,0.0226173,0.259903,0.0290049,0.264895,-0.0323283,-0.403946,-0.453801,0,0,0,0
0.138874,-0.0108151,0.33141,-0.00833329,-0.110555,0.00441646,0.0125921,0.0166308,-0.021019,0.0235483,0.260514,0.0294081,0.271217,-0.0350195,-0.365363,-0.455409,0,0,0,0
0.138549,-0.010527,0.334505,-0.00800989,-0.107324,0.00397682,0.00866103,0.0113352,-0.0328543,0.0241467,0.260436,0.0303135,0.262124,-0.0366791,-0.269875,-0.392817,0,0,0,0
0.138076,-0.010228,0.337631,-0.00768731,-0.104307,0.00351759,0.00631479,0.00708138,-0.0450246,0.0253117,0.260519,0.0298172,0.242007,-0.0381898,-0.131879,-0.319569,0,0,0,0
0.137456,-0.00991883,0.340748,-0.00736597,-0.101588,0.00304751,0.00578891,0.00398737,-0.0574173,0.0261571,0.260608,0.0297543,0.212652,-0.038138,0.0333923,-0.195089,0,0,0,0
0.136687,-0.00959976,0.343875,-0.00704721,-0.0992375,0.00258663,0.00726978,0.00262816,-0.0697028,0.026957,0.260669,0.0294445,0.181215,-0.036445,0.199401,-0.041916,0,0,0,0
0.135774,-0.00927071,0.346997,-0.00675768,-0.0972475,0.00215549,0.0106207,0.00310835,-0.0815944,0.0277844,0.261041,0.0265948,0.152113,-0.0331729,0.340601,0.117182,0,0,0,0
0.134721,-0.00893279,0.350128,-0.00645417,-0.0955781,0.00177075,0.0154291,0.00544201,-0.0926887,0.0284901,0.260791,0.028137,0.130271,-0.0284259,0.446308,0.255069,0,0,0,0
0.133542,-0.00858619,0.353257,-0.0061454,-0.094096,0.00144883,0.0210997,0.00918295,-0.102806,0.0292136,0.260839,0.0274556,0.119918,-0.0224891,0.48725,0.354111,0,0,0,0
0.13225,-0.00823108,0.356388,-0.00583918,-0.0926276,0.00120289,0.0267738,0.0137201,-0.111698,0.0299081,0.260913,0.0266345,0.127794,-0.0158617,0.450964,0.389698,0,0,0,0
0.130858,-0.00786786,0.359519,-0.00553455,-0.0909517,0.00103934,0.0315267,0.018238,-0.119368,0.0305676,0.260983,0.0259168,0.152081,-0.00899947,0.342076,0.358089,0,0,0,0
0.129383,-0.00749696,0.362651,-0.0052298,-0.0888706,0.000958647,0.0345324,0.0219264,-0.125896,0.0311904,0.261031,0.0253646,0.192976,-0.00240298,0.167882,0.259016,0,0,0,0
0.127834,-0.00711816,0.365779,-0.00495798,-0.0862534,0.000958458,0.0352079,0.0241023,-0.131606,0.0317841,0.261044,0.0249796,0.241286,0.00351641,-0.0419394,0.115234,0,0,0,0
0.126221,-0.00673321,0.368911,-0.00464878,-0.083038,0.00102278,0.033303,0.0244259,-0.136832,0.0323277,0.261014,0.0248054,0.292167,0.00844121,-0.26052,-0.0520746,0,0,0,0
0.124546,-0.00634124,0.372038,-0.00437068,-0.0792078,0.00114299,0.0288429,0.0226621,-0.141923,0.0328503,0.260928,0.0247429,0.340706,0.0120285,-0.460497,-0.219454,0,0,0,0
0.122806,-0.00594403,0.375168,-0.00405396,-0.0749441,0.00128628,0.0230762,0.0192461,-0.147725,0.0333133,0.260794,0.0250912,0.36478,0.0126379,-0.48152,-0.333697,0,0,0,0
0.120994,-0.00554142,0.378297,-0.00373281,-0.0704599,0.00143225,0.0173652,0.0147458,-0.153839,0.0337468,0.260605,0.0254101,0.379475,0.0126774,-0.466041,-0.404554,0,0,0,0
0.119107,-0.00513384,0.381422,-0.00340856,-0.0658605,0.00158552,0.0116375,0.00972465,-0.160222,0.0341439,0.260369,0.0255754,0.38315,0.0134615,-0.460412,-0.421853,0,0,0,0
0.117141,-0.00472174,0.384545,-0.00308224,-0.0613277,0.00175048,0.00618845,0.00492643,-0.166961,0.0345035,0.260094,0.0256312,0.372605,0.0149381,-0.445285,-0.377575,0,0,0,0
0.115091,-0.00430558,0.387664,-0.00275464,-0.0570054,0.00193005,0.00132906,0.00102124,-0.174134,0.0348229,0.25978,0.0257191,0.348053,0.0160127,-0.365617,-0.275778,0,0,0,0
0.112953,-0.00388586,0.390779,-0.002426,-0.0530628,0.00211778,-0.00221806,-0.00134499,-0.181598,0.035101,0.259434,0.0258504,0.310937,0.0165002,-0.229471,-0.126735,0,0,0,0
0.110725,-0.00346306,0.39389,-0.00209664,-0.04964,0.00230566,-0.00382496,-0.00169669,-0.18912,0.0353381,0.259071,0.0260205,0.263378,0.0162888,-0.0512469,0.0543837,0,0,0,0
0.108408,-0.00303769,0.396997,-0.00176698,-0.0467928,0.00248486,-0.00322189,0.000135556,-0.196269,0.035535,0.258689,0.0261883,0.216784,0.0153088,0.134132,0.23294,0,0,0,0
0.106013,-0.00260617,0.400067,-0.00163684,-0.0444317,0.00265833,-0.000963034,0.00368385,-0.20235,0.0364282,0.253971,-0.00965802,0.180756,0.0141283,0.280596,0.335126,0,0,0,0
0.103548,-0.0021687,0.403108,-0.0017086,-0.0424863,0.00281497,0.00380215,0.00838975,-0.207807,0.0364933,0.253123,-0.00505078,0.15039,0.0111125,0.432042,0.430042,0,0,0,0
0.101026,-0.00173006,0.406143,-0.00173951,-0.0407757,0.0029334,0.00951255,0.0137391,-0.212038,0.0366068,0.252751,-0.00203548,0.136188,0.00821671,0.50953,0.456169,0,0,0,0
0.0984618,-0.00128996,0.409173,-0.00173873,-0.0391077,0.00301807,0.0156055,0.0189232,-0.21488,0.0367334,0.252362,0.000548803,0.142329,0.00571038,0.50115,0.407322,0,0,0,0
0.0958723,-0.000848293,0.412198,-0.00170925,-0.0372556,0.00307583,0.0210753,0.0230811,-0.216402,0.0368674,0.25191,0.00284774,0.166403,0.00384137,0.410425,0.289086,0,0,0,0
0.093272,-0.00040499,0.415218,-0.00165317,-0.035018,0.00311606,0.0249955,0.0254514,-0.216809,0.0370048,0.251387,0.00491701,0.204721,0.0027947,0.250419,0.115871,0,0,0,0
0.0906724,3.99606e-05,0.418231,-0.00157204,-0.0322476,0.00314964,0.0266579,0.0254997,-0.216397,0.0371414,0.250789,0.00680404,0.253596,0.00266654,0.0406709,-0.0925655,0,0,0,0
0.0880805,0.00048652,0.421236,-0.00146706,-0.0288813,0.00318798,0.0256906,0.023023,-0.215629,0.0372727,0.250132,0.00856871,0.302926,0.00347845,-0.18332,-0.301655,0,0,0,0
0.0854975,0.000934596,0.424233,-0.00133929,-0.0249682,0.00324191,0.0221514,0.0182301,-0.21496,0.0373944,0.249436,0.0102514,0.344317,0.00515375,-0.386195,-0.477953,0,0,0,0
0.0829165,0.00138406,0.42722,-0.00118996,-0.0207242,0.00333152,0.0167485,0.0126234,-0.215348,0.0375034,0.249071,0.0118838,0.357546,0.00828025,-0.465416,-0.472423,0,0,0,0
0.0803283,0.00183468,0.430202,-0.00102026,-0.0164186,0.00344509,0.0110029,0.0068647,-0.216101,0.0375913,0.24805,0.0134822,0.357408,0.0104804,-0.480917,-0.462274,0,0,0,0
0.0777291,0.00228626,0.433174,-0.000831731,-0.0121709,0.00358644,0.0050599,0.0013197,-0.217105,0.0376616,0.247294,0.0149981,0.348204,0.0126732,-0.49967,-0.454112,0,0,0,0
0.075112,0.0027385,0.436136,-0.000625803,-0.00818439,0.00374451,-0.000152708,-0.00360474,-0.218879,0.0377068,0.246558,0.016483,0.31922,0.0139735,-0.395774,-0.370405,0,0,0,0
0.0724722,0.00319116,0.43909,-0.000404137,-0.00460451,0.00392588,-0.00415125,-0.00717037,-0.220964,0.0377299,0.245808,0.017871,0.279199,0.0159874,-0.286039,-0.229768,0,0,0,0
0.0698051,0.00364392,0.442035,-0.000168357,-0.00159758,0.00412904,-0.00655178,-0.00871438,-0.223358,0.0377264,0.245054,0.0191979,0.225306,0.0176389,-0.123159,-0.0393171,0,0,0,0
0.0671101,0.00409647,0.444961,7.98394e-05,0.000754068,0.00434811,-0.00687298,-0.00789366,-0.225623,0.0376965,0.244272,0.0204038,0.170508,0.018701,0.0585399,0.162873,0,0,0,0
0.06439,0.00454847,0.447887,0.000338928,0.00244118,0.00457549,-0.00498181,-0.00466974,-0.22745,0.0376373,0.243459,0.0214783,0.117422,0.0190388,0.237783,0.35365,0,0,0,0
0.0616534,0.00499959,0.450803,0.000607093,0.00357048,0.00480202,-0.00118172,0.000541695,-0.228442,0.0375521,0.242594,0.0223631,0.0747463,0.0185843,0.382824,0.500243,0,0,0,0
0.0589117,0.00544952,0.453708,0.0008825,0.00426544,0.00501826,0.00404984,0.0071239,-0.228332,0.037441,0.241661,0.0230266,0.0463864,0.0173497,0.472865,0.581713,0,0,0,0
0.05618,0.00589796,0.456611,0.00116322,0.00475196,0.00521517,0.00986668,0.0141359,-0.226891,0.0372844,0.240633,0.0234672,0.0393883,0.0154367,0.485478,0.576652,0,0,0,0
0.0534741,0.0063446,0.459491,0.00144735,0.00528556,0.00538563,0.0153244,0.0205258,-0.224114,0.0371457,0.239492,0.023546,0.0528415,0.0129943,0.418593,0.484273,0,0,0,0
0.0508097,0.00678918,0.462357,0.00173308,0.00612285,0.00552402,0.0194613,0.0252538,-0.220127,0.0369614,0.23824,0.0234271,0.0861998,0.0102203,0.276055,0.310977,0,0,0,0
0.0481991,0.00723137,0.465207,0.00201909,0.00744482,0.00562727,0.0215369,0.0275335,-0.21528,0.0367505,0.236894,0.0231349,0.131717,0.00732201,0.0817735,0.0834537,0,0,0,0
0.0456493,0.00767086,0.468031,0.00230449,0.00931992,0.00569505,0.021129,0.0269336,-0.210092,0.0365105,0.235497,0.0227826,0.176483,0.00447735,-0.124671,-0.155674,0,0,0,0
0.0431619,0.00810725,0.470848,0.00258881,0.0117181,0.00572874,0.0183458,0.0235866,-0.204929,0.0362378,0.23407,0.0224171,0.218997,0.001891,-0.320547,-0.380704,0,0,0,0
0.040733,0.00854015,0.473648,0.00287209,0.0145483,0.0057363,0.0134917,0.0180785,-0.200424,0.0359322,0.232664,0.0221746,0.246692,0.000584019,-0.467678,-0.495502,0,0,0,0
0.0383502,0.00896914,0.476431,0.00315455,0.0175263,0.0057312,0.00778099,0.0122924,-0.197022,0.0355882,0.231317,0.0220472,0.24906,-0.00079494,-0.48243,-0.483025,0,0,0,0
0.0360056,0.00939377,0.479198,0.00343556,0.0204589,0.00570808,0.0019214,0.00660528,-0.194027,0.0352094,0.229974,0.0219155,0.240936,-0.0024285,-0.491431,-0.476179,0,0,0,0
0.0336933,0.00981361,0.481949,0.00371428,0.0232163,0.00565735,-0.00362232,0.000980654,-0.191665,0.0347929,0.22865,0.0217586,0.218822,-0.0051881,-0.429821,-0.456458,0,0,0,0
0.0314044,0.0102289,0.484679,0.00395624,0.0256113,0.00557683,-0.00798633,-0.00397895,-0.190061,0.0343329,0.227353,0.0216626,0.180818,-0.00789552,-0.298722,-0.362954,0,0,0,0
0.0291308,0.010638,0.487389,0.0042251,0.0274625,0.00546643,-0.0104496,-0.00739543,-0.189049,0.0338711,0.226199,0.0224206,0.128877,-0.010342,-0.111046,-0.208836,0,0,0,0
0.0268674,0.0110411,0.490075,0.00449681,0.0286435,0.00533263,-0.0104895,-0.00871794,-0.188299,0.0333474,0.224796,0.0215134,0.0696081,-0.0120917,0.108343,-0.00698701,0,0,0,0
0.0246133,0.0114378,0.492764,0.0047607,0.0290907,0.00518497,-0.00781646,-0.0074556,-0.187398,0.0328099,0.223477,0.0213561,0.0107855,-0.0132423,0.319243,0.199547,0,0,0,0
0.0223735,0.0118279,0.495436,0.00501973,0.0288826,0.00503185,-0.00280434,-0.00386405,-0.185913,0.0322486,0.22211,0.021201,-0.0393095,-0.0135605,0.49682,0.380193,0,0,0,0
0.0201575,0.0122111,0.498092,0.00527385,0.0281713,0.00488309,0.00393145,0.00155023,-0.183477,0.0316655,0.220661,0.0209744,-0.073583,-0.0129814,0.608298,0.505157,0,0,0,0
0.0179781,0.0125879,0.500726,0.00548923,0.0271735,0.00475051,0.0114515,0.00794968,-0.179872,0.0310697,0.219109,0.0206621,-0.0890669,-0.0115408,0.636461,0.556195,0,0,0,0
0.01585,0.0129567,0.503334,0.00573358,0.0261232,0.00463747,0.0187377,0.0144157,-0.174988,0.030442,0.217436,0.0203198,-0.0822923,-0.00928392,0.570948,0.521027,0,0,0,0
